省份,科类,分数,百分位,位次,稳妥层次,分段数据源,有投档索引,冲刺院校,稳妥院校,保底院校,冲刺专业,稳妥专业,保底专业,问题数
浙江,综合类,735,21.53,230723,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 业财数据应用与管理,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
浙江,综合类,750,21.53,230723,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 业财数据应用与管理,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
海南,综合类,422,0.32,67408,专科,eol.cn,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 业财数据应用与管理,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
海南,综合类,447,9.16,61478,专科,eol.cn,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 业财数据应用与管理,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
海南,综合类,472,20.03,54213,专科,eol.cn,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 业财数据应用与管理,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
海南,综合类,497,32.24,46012,专科,eol.cn,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 业财数据应用与管理,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
海南,综合类,522,45.03,37413,专科,eol.cn,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 业财数据应用与管理,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
海南,综合类,547,57.16,29187,专科,eol.cn,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 业财数据应用与管理,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
海南,综合类,572,68.37,21618,二本,eol.cn,False,,,,电子商务 | 口腔医学技术 | 学前教育 | 遥感科学与技术,护理学 | 康复治疗学 | 市场营销 | 土木工程,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
海南,综合类,587,74.15,17678,二本,eol.cn,False,,,,电子商务 | 口腔医学技术 | 学前教育 | 遥感科学与技术,护理学 | 康复治疗学 | 市场营销 | 土木工程,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
海南,综合类,597,77.69,15272,二本,eol.cn,False,,,,电子商务 | 口腔医学技术 | 学前教育 | 遥感科学与技术,护理学 | 康复治疗学 | 市场营销 | 土木工程,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
海南,综合类,600,78.64,14616,二本,eol.cn,False,,,,电子商务 | 口腔医学技术 | 学前教育 | 遥感科学与技术,护理学 | 康复治疗学 | 市场营销 | 土木工程,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
海南,综合类,619,84.3,10784,二本,eol.cn,False,,,,电子商务 | 口腔医学技术 | 学前教育 | 遥感科学与技术,护理学 | 康复治疗学 | 市场营销 | 土木工程,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
海南,综合类,622,85.02,10259,一本,eol.cn,False,,,,护理学 | 电子商务 | 口腔医学技术 | 康复治疗学,新能源科学与工程 | 会计学 | 电子信息工程 | 电气工程及其自动化,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
海南,综合类,647,90.47,6550,一本,eol.cn,False,,,,护理学 | 电子商务 | 口腔医学技术 | 康复治疗学,新能源科学与工程 | 会计学 | 电子信息工程 | 电气工程及其自动化,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
海南,综合类,672,94.28,3946,双一流,eol.cn,False,,,,新能源科学与工程 | 会计学 | 电子信息工程 | 电气工程及其自动化,,集成电路设计与集成系统 | 临床医学 | 人工智能 | 机器人工程,0
海南,综合类,697,96.72,2270,211,eol.cn,False,,,,新能源科学与工程 | 会计学 | 电子信息工程 | 电气工程及其自动化,临床医学 | 机器人工程 | 网络空间安全 | 数据科学与大数据技术,集成电路设计与集成系统 | 人工智能 | 保密管理 | 分子科学与工程,0
海南,综合类,722,98.22,1229,211,eol.cn,False,,,,新能源科学与工程 | 会计学 | 电子信息工程 | 电气工程及其自动化,临床医学 | 机器人工程 | 网络空间安全 | 数据科学与大数据技术,集成电路设计与集成系统 | 人工智能 | 保密管理 | 分子科学与工程,0
海南,综合类,747,99.09,632,985,eol.cn,False,,,,临床医学 | 机器人工程 | 网络空间安全 | 数据科学与大数据技术,集成电路设计与集成系统 | 人工智能 | 保密管理 | 分子科学与工程,,0
海南,综合类,750,99.16,580,985,eol.cn,False,,,,临床医学 | 机器人工程 | 网络空间安全 | 数据科学与大数据技术,集成电路设计与集成系统 | 人工智能 | 保密管理 | 分子科学与工程,,0
湖北,物理类,377,0.6,246486,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,402,0.61,246466,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,427,0.62,246445,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,452,0.63,246424,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,477,0.64,246404,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,502,0.65,246383,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,527,0.65,246363,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,552,0.66,246342,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,577,0.67,246322,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,587,0.67,246313,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,600,0.68,246303,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,602,0.68,246301,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,619,0.68,246287,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,627,0.69,246281,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,652,4.08,238337,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,677,8.79,226665,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,697,12.55,217328,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,702,13.49,214994,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,727,17.93,203876,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,物理类,750,20.8,196758,专科,eol.cn+ocr,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖北,历史类,567,1.25,135837,专科,eol.cn+ocr,False,,,,,业财数据应用与管理 | 中兽医 | 中小企业创业与经营 | 中文,会计学 | 中医儿科学 | 中国古典学 | 中药资源与开发,0
湖北,历史类,587,26.22,101912,专科,eol.cn+ocr,False,,,,,业财数据应用与管理 | 中兽医 | 中小企业创业与经营 | 中文,会计学 | 中医儿科学 | 中国古典学 | 中药资源与开发,0
湖北,历史类,592,32.47,93431,专科,eol.cn+ocr,False,,,,,业财数据应用与管理 | 中兽医 | 中小企业创业与经营 | 中文,会计学 | 中医儿科学 | 中国古典学 | 中药资源与开发,0
湖北,历史类,600,42.46,79862,专科,eol.cn+ocr,False,,,,,业财数据应用与管理 | 中兽医 | 中小企业创业与经营 | 中文,会计学 | 中医儿科学 | 中国古典学 | 中药资源与开发,0
湖北,历史类,617,63.68,51026,专科,eol.cn+ocr,False,,,,,业财数据应用与管理 | 中兽医 | 中小企业创业与经营 | 中文,会计学 | 中医儿科学 | 中国古典学 | 中药资源与开发,0
湖北,历史类,619,66.18,47633,二本,eol.cn+ocr,False,,,,电子商务 | 学前教育 | 中医康复学 | 卫生教育,护理学 | 康复治疗学 | 市场营销 | 物流管理,会计学 | 中医儿科学 | 中国古典学 | 中药资源与开发,0
湖北,历史类,642,93.28,10082,双一流,eol.cn+ocr,False,,,,会计学 | 中医儿科学 | 中国古典学 | 中药资源与开发,,法学 | 保密管理 | 保险学 | 公安管理学,0
湖北,历史类,667,100.0,815,C9,eol.cn+ocr,False,,,,会计学 | 中医儿科学 | 中国古典学 | 中药资源与开发,,,0
湖北,历史类,692,99.56,633,C9,eol.cn+ocr,False,,,,会计学 | 中医儿科学 | 中国古典学 | 中药资源与开发,,,0
湖北,历史类,697,99.56,633,C9,eol.cn+ocr,False,,,,会计学 | 中医儿科学 | 中国古典学 | 中药资源与开发,,,0
湖北,历史类,717,99.56,633,C9,eol.cn+ocr,False,,,,会计学 | 中医儿科学 | 中国古典学 | 中药资源与开发,,,0
湖北,历史类,742,99.56,633,C9,eol.cn+ocr,False,,,,会计学 | 中医儿科学 | 中国古典学 | 中药资源与开发,,,0
湖北,历史类,750,99.56,633,C9,eol.cn+ocr,False,,,,会计学 | 中医儿科学 | 中国古典学 | 中药资源与开发,,,0
湖南,物理类,348,0.28,320192,专科,eol.cn,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖南,物理类,373,8.19,295040,专科,eol.cn,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖南,物理类,398,17.83,264433,专科,eol.cn,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
湖南,物理类,423,29.2,228206,专科,eol.cn,False,,,,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 丝绸技术,服装与服饰设计 | 集成电路设计与集成系统 | 临床医学 | 人工智能,0
